-122.144,48.1698
-122.5104,47.2982
-123.2725,47.0584
-122.0446,47.6045
-122.105,47.3665
-122.2374,47.1286
-122.2962,46.8199
-122.6224,47.2743
-122.1279,47.3398
-120.329,47.4251
-122.6921,48.6179
-122.5689,47.3715
-122.8226,46.5471
-119.9023,46.7365
-122.5079,47.452
-122.7198,47.6234
-122.1049,48.9135
-122.4907,47.4762
-121.9664,47.6346
-119.4012,48.7899
-122.0462,47.5787
-120.8727,46.5325
-117.1284,46.5677
-117.2797,48.3138
-120.9575,47.1937
-119.5178,48.4214
-118.2555,47.4799
-122.2344,48.5095
-122.5764,45.8021
-124.6366,47.9087
-122.348,48.282
-122.6676,47.2901
-117.2399,47.6574
-122.1601,46.5146
-118.6045,48.8777
-122.412,47.1734
-123.0612,46.629
-121.0992,47.2511
-117.4398,47.9642
-122.6533,47.6095
-122.2289,47.6418
-118.9472,48.0157
-118.1989,48.071
-117.7337,48.2929
-118.3291,47.4049
-122.0854,47.4718
-120.0058,46.3159
-117.8488,47.836
-122.6692,47.3862
-120.6654,47.2537
-122.3436,47.4344
-122.5986,47.5266
-123.0911,48.1229
-124.3906,47.9526
-118.9056,46.0847
-122.2985,47.4444
-119.6143,46.9
-122.2009,47.5853
-122.5938,47.1702
-117.7799,48.9158
-123.046,47.5454
-122.7053,45.8112
-123.0441,46.375
-122.5517,47.5519
-122.4654,47.5057
-122.6632,45.7099
-119.9922,46.9453
-118.5199,47.7596
-119.4905,47.3884
-122.1497,47.8635
-117.3838,47.3202
-122.0515,47.9917
-124.6115,48.3612
-118.612,48.7996
-122.218,47.6303
-122.6232,47.6993
-122.6029,46.9647
-119.003,47.9388
-120.0913,46.3312
-122.3577,47.9731
-118.0253,48.7135
-122.4369,47.3036
-119.1732,46.1979
-122.1459,48.111
-122.7302,47.9259
-120.6058,46.5581
-122.0537,47.0805
-121.3929,47.3929
-122.0631,48.2119
-121.8251,47.8828
-117.1634,46.7327
-122.9642,46.1471
-122.3604,47.3309
-122.1406,48.9477
-119.3996,46.3115
-122.3454,47.2586
-120.1563,47.8858
-117.9757,47.3003
-123.7727,46.9541
-122.3235,47.3484
-122.37,47.2035
-117.8372,48.3588
-123.4079,47.2379
-122.7739,47.2257
-121.9695,45.6426
-117.5971,46.4739
-117.8975,48.545
-121.8923,47.3143
-122.2543,47.4915
-122.2338,47.6257
-122.2504,47.2819
-117.5461,47.7757
-122.0181,47.313
-121.6919,47.8562
-119.0013,46.5736
-122.1349,47.9782
-123.1143,47.4634
-122.4945,48.3925
-122.2882,47.7448
-118.415,47.829
-123.9814,46.9155
-119.0172,46.4587
-121.8933,45.6944
-121.6327,47.1467
-124.1722,47.1205
-122.0123,47.8923
-117.9014,46.8027
-122.3629,47.1694
-122.1907,46.9457
-117.4732,47.2296
-119.9331,46.8368
-119.7659,46.2065
-121.9129,47.9839
-122.3963,45.637
-122.037,47.3664
-118.1464,48.3063
-122.2108,47.3039
-122.4607,47.389
-122.3298,48.4676
-122.8623,46.0715
-121.9096,47.2951
-123.358,46.1968
-122.6114,47.3938
-122.2272,46.9727
-122.6343,47.1569
-118.8403,46.6627
-122.5715,47.3104
-122.2378,48.4561
-120.4198,46.9844
-122.8679,46.7969
-120.369,47.7373
-122.4354,47.4204
-122.5434,47.6439
-118.5068,48.9938
-122.1915,47.5509
-122.9785,47.5576
-117.7244,48.173
-118.733,48.6485
-118.6893,47.3326
-122.2832,47.2309
-118.1703,48.4288
-122.3425,47.7563
-117.2963,48.3327
-122.6374,47.7073
-121.7511,48.5371
-122.408,48.0336
-119.1654,46.8226
-122.3135,47.7557
-122.6553,45.6797
-117.3386,46.9032
-117.3898,48.8539
-121.957,46.5351
-117.2805,47.6858
-121.411,47.4015
-122.746,47.7209
-120.6709,47.0655
-122.5073,47.3326
-118.3126,46.2989
-122.02,47.1614
-117.2377,48.2449
-122.8866,47.8918
-120.5531,46.6179
-122.7582,48.0318
-122.5461,47.2146
-122.2815,46.5576
-123.6983,46.3523
-117.2213,46.9813
-122.4989,47.8014
-117.0753,46.9103
-122.9569,46.4046
-120.3923,46.4737
-118.2925,47.9107
-117.043,46.3372
-123.7341,48.1365
-122.5154,47.6143
-122.7006,47.9101
-119.6398,48.8235
-123.9271,47.0573
-119.9311,46.6873
-122.6408,47.7417
-118.1692,48.1538
-123.0952,47.3475
-122.5831,47.7236
-117.7122,47.6429
-122.7062,47.1865
-119.412,48.8665
-123.9006,46.9857
-118.9724,48.1669
-119.5342,47.3119
-122.2128,47.3887
-122.3035,47.9096
-122.0157,47.1804
-122.1982,47.6996
-118.1499,46.2696
-122.3179,47.7473
-117.1958,47.5182
-121.1749,45.6316
-122.1176,47.6776
-122.0496,47.1034
-122.1076,48.1187
-122.5146,45.8124
-122.2076,47.8201
-118.1025,46.9093
-120.1928,46.3459
-122.2178,47.6452
-117.3636,48.6094
-120.3831,46.5537
-122.4833,45.7302
-123.2348,46.8402
-122.2727,47.4749
-122.4151,48.0945
-121.8801,47.3618
-124.2579,48.2536
-117.0546,48.1791
-122.6056,47.5884
-122.1452,47.8292
-122.0554,47.6348
-122.6261,46.9398
-122.5896,47.3048
-122.8958,47.0417
-117.6865,46.928
-118.614,46.9706
-122.3519,47.2327
-122.1765,47.5409
-121.9076,47.5051
-119.9,48.0555
-122.691,48.0509
-117.7835,47.436
-117.2399,48.0474
-121.6065,48.4854
-122.6616,47.516
-121.9271,47.5237
-120.756,46.7027
-123.0721,46.8287
-121.4695,45.7151
-122.3051,47.8857
-117.988,47.8879
-121.9323,48.8902
-117.0464,47.0887
-122.9055,48.6968
-123.7018,46.9705
-122.7121,47.5436
-123.0656,48.5324
-121.9041,47.6443
-122.6912,45.6911
-122.206,47.6609
-122.0121,48.3225
-122.0964,48.0028
-122.1859,46.7193
-122.2596,47.8709
-122.2293,48.7146
-124.1632,47.0233
-122.4887,46.5305
-119.6732,48.0062
-122.1341,47.9392
-122.876,48.6487
-119.7758,48.1034
-122.6255,47.2475
-122.1926,47.7909
-120.1369,47.3738
-121.9826,47.8129
-117.1309,47.4512
-122.6929,47.5998
-123.5868,47.0108
-122.7056,47.5238
-117.1379,46.6316
-122.2192,47.1718
-117.6519,46.8102
-117.074,47.2254
-123.9533,46.6211
-122.6752,45.8585
-120.404,48.5921
-121.8684,47.3757
-123.9194,47.4532
-123.0948,48.0747
-122.3337,47.4632
-122.1918,48.789
-119.2156,47.0713
-124.2025,47.2348
-124.0443,46.4961
-120.6051,46.5921
-122.7835,47.0554
-123.1232,48.1468
-122.7543,48.923
-119.2816,47.4268
-117.4224,48.7401
-122.4531,47.2431
-122.6114,45.7136
-122.4065,45.8653
-118.9759,47.9688
-117.4694,46.7029
-123.4571,46.2704
-122.1479,47.7568
-122.5113,48.4082
-120.0056,48.1289
-122.4628,48.487
-122.1018,47.2573
-122.5614,45.7523
-119.2299,48.345
-124.0693,47.1079
-122.6376,47.4167
-119.5109,48.5046
-124.1521,46.9686
-122.6176,47.4874
-122.2848,47.1203
-121.4803,47.7661
-117.8005,46.9457
-117.5875,48.9094
-123.5099,46.7762
-119.6384,47.8118
-122.3468,47.7937
-117.7466,48.0572
-119.5775,48.3683
-122.0732,47.4482
-119.2762,47.1276
-123.0179,46.9018
-117.2108,47.6966
-119.9937,46.2115
-121.1626,45.818
-122.2901,47.1794
-122.5318,46.6043
-122.7232,48.2351
-123.3836,46.2058
-122.8988,48.4515
-122.2337,47.219
-118.1519,47.6562
-121.042,46.9214
-121.9134,47.5717
-122.4593,47.3718
-122.3444,48.3356
-117.4994,47.5649
-118.3364,46.0678
-122.6022,47.3765
-122.9054,46.1873
-117.4196,47.7478
-123.6145,46.2699
-120.9522,47.1859
-123.0369,48.6876
-119.0514,48.946
-122.729,47.5045
-122.7404,47.694
-121.5581,45.7248
-122.1946,46.7653
-122.5799,47.667
-121.9271,47.2829
-122.8921,46.1926
-124.1053,46.8655
-122.2313,48.8381
-124.3012,48.2637
-120.4474,46.6022
-123.886,46.512
-123.8782,47.4031
-123.5892,46.3607
-122.0113,46.7537
-123.1337,46.5351
-118.9369,47.7105
-122.2039,47.774
-120.5167,46.5662
-117.9511,47.5046
-121.9737,47.3576
-120.807,45.6928
-118.1072,46.2871
-122.5729,48.0982
-122.2068,47.8782
-123.9839,46.709
-122.7103,45.7138
-122.6685,47.6215
-122.9227,46.9925
-117.0862,46.539
-122.6778,48.2172
-123.1276,48.0677
-121.9726,47.7354
-118.06,48.6643
-122.324,47.8104
-122.3582,48.9121
-122.7506,47.3376
-123.0119,46.8051
-124.2728,47.3283
-122.5101,47.5973
-123.3035,46.9779
-122.901,47.1384
-122.6866,46.8917
-123.6471,46.6215
-119.8765,47.9371
-122.3585,47.9395
-121.9854,47.8594
-120.3614,46.4565
-117.0501,46.4154
-122.4233,47.0979
-122.5966,47.335
-122.2422,48.3933
-119.6623,46.8393
-120.1162,48.2482
-120.4181,47.4868
-122.3154,47.3914
-124.0985,47.1548
-117.3707,48.8616
-122.6493,47.802
-122.0971,47.9277
-119.2939,46.2828
-122.4376,47.1417
-117.1963,47.6568
-122.0212,47.2868
-122.7503,45.9147
-122.3433,45.5812
-118.1322,48.7244
-122.1698,47.1789
-122.094,47.1373
-122.1446,47.8918
-123.2736,46.9489
-122.5176,47.4073
-117.5883,47.0912
-117.2345,47.6625
-122.155,47.5953
-122.6397,48.9143
-122.9446,48.5979
-121.1412,48.7135
-122.2321,47.334
-122.4176,47.9926
-122.1559,48.0812
-122.1633,47.5304
-121.7741,47.4899
-121.9924,47.942
-122.1381,48.9167
-121.8937,47.3204
-118.7144,47.7579
-121.9898,47.2018
-120.9455,46.8368
-122.2676,47.8145
-117.0824,46.3963
-124.1967,47.215
-122.9043,46.5856
-118.8276,46.7736
-123.1128,47.2186
-122.7688,48.0109
-123.8013,46.365
-121.4234,47.7362
-122.4683,48.7534
-122.9056,46.2717
-117.5244,47.2024
-122.3213,48.9276
-123.4049,47.007
-122.246,47.7531
-120.5491,47.001
-117.1624,47.0879
-122.6496,47.1079
-124.0557,46.3555
-122.8219,47.6437
-121.9705,48.0874
-119.4431,48.7087
-117.1063,47.7005
-122.3153,47.2522
-119.1842,46.2522
-119.3595,46.2001
-117.905,47.2003
-121.9692,47.3563
-122.5101,47.6645
-122.6665,47.5877
-118.3863,46.0634
-124.0898,46.8304
-122.6049,47.639
-119.8087,47.7049
-122.3427,48.245
-122.3468,48.7199
-122.3304,47.6695
-123.7792,47.0587
-122.3762,47.9176
-119.4814,46.2624
-120.308,46.0056
-118.9528,48.0
-123.2776,46.6345
-120.2809,47.4172
-117.0949,47.7768
-122.5358,48.0185
-122.5143,47.7566
-120.7154,46.6729
-121.487,45.7993
-117.5366,46.4732
-118.4825,47.3593
-123.1579,47.3298
-122.7773,47.355
-117.2991,48.5221
-122.1638,48.24
-122.1218,47.5026
-121.7133,48.2826
-117.433,47.6671
-123.5321,47.0064
-121.8615,47.5612
-123.1542,47.402
-120.6633,47.5943
-122.781,47.0511
-122.3982,48.5618
-123.1697,48.0842
-122.2762,47.8534
-121.7768,47.4254
-120.026,47.8414
-119.1176,47.4229
-117.1554,47.282
-122.6165,47.6557
-117.7116,47.3518
-122.3232,47.3865
-120.4803,45.7512
-122.4301,45.6006
-122.5457,47.4293
-119.1567,46.589
-122.7406,48.9839
-119.4293,48.9421
-122.5305,45.6888
-120.4937,46.5569
-117.35,47.7795
-122.5596,47.6762
-119.1271,46.2499
-118.6724,46.0411
-123.2981,46.5712
-124.2794,48.0701
-118.2019,48.1168
-120.6025,46.6594
-117.1748,47.3848
-118.6689,48.6772
-120.4669,47.5174
-123.6648,46.6755
-122.0436,47.5414
-120.3125,46.3807
-119.0446,46.1697
-121.6029,48.2542
-122.3077,47.8744
-118.9786,48.5474
-122.4793,47.482
-117.5891,47.5582
-117.9768,46.3171
-122.5243,47.7026
-122.2113,47.0967
-119.172,47.1307
-122.5157,47.2308
-123.551,46.5641
-122.6933,48.0568
-122.2744,47.2015
-122.574,45.6882
-122.2757,47.0407
-122.9578,46.1797
-121.996,47.412
-123.0576,48.9883
-117.4221,47.7259
-122.1215,47.6134
-122.6376,47.3453
-122.7727,48.042
-117.2833,47.6568
-122.6057,47.2795
-119.7513,48.5575
-120.2171,47.6781
-122.0411,48.0597
-122.925,47.6688
-122.3621,47.4693
-118.148,46.1392
-122.1458,47.5727
-120.9376,45.8396
-120.3176,46.4299
-122.8413,47.3316
-121.7491,47.8671
-117.5638,47.6063
-124.112,46.8919
-122.5298,47.5126
-120.1165,48.3615
-117.3316,47.9668
-118.3821,47.1259
-122.2804,48.1388
-122.2354,48.3162
-122.4376,47.4073
-121.9812,48.0532
-123.0028,46.7461
-121.8219,45.7353
-122.6315,45.7373
-122.5972,45.6352
-119.9883,47.7995
-117.7416,47.6032
-122.5415,45.7763
-120.6514,46.598
-122.4063,48.7462
-124.3386,47.5314
-122.5769,47.2827
-118.3869,46.043
-117.1395,47.0099
-118.9983,47.1696
-123.087,48.055
-121.2926,46.0228
-121.7491,47.4651
-122.4357,48.6109
-121.5291,45.9976
-122.3114,48.4203
-122.5893,48.8525
-122.5579,47.8978
-122.2129,48.6551
-121.4853,45.7284
-124.0282,46.549
-123.8083,46.9768
-123.626,46.9454
-119.3503,45.9346
-122.9342,46.4907
-123.4737,47.0223
-120.8432,47.781
-120.604,47.5707
-117.9017,48.8491
-122.109,47.899
-122.3462,47.7612
-120.8191,45.8214
-122.7012,47.0565
-122.5571,47.1234
-117.1324,46.1349
-122.2918,48.0684
-118.2059,48.8637
-122.2251,47.2407
-122.3594,47.0914
-118.7162,48.0851
-121.4346,48.5379
-117.8547,46.4124
-122.1672,47.9524
-122.3393,47.4761
-80.4405,37.0675
-77.9267,37.5427
-79.5431,37.6301
-77.4322,37.6274
-77.4448,38.7717
-82.3763,37.1026
-79.3192,37.9285
-76.3477,37.8832
-77.1579,38.8514
-78.7284,36.839
-78.1638,37.7533
-79.0087,38.1939
-77.2998,38.8531
-77.4655,38.3319
-78.7914,36.7588
-77.4712,39.0302
-82.7774,36.8615
-76.2883,37.4984
-81.8015,37.2473
-78.9012,38.0673
-78.5222,38.041
-78.7222,37.9957
-81.6257,36.6015
-78.8828,37.913
-77.3771,37.5199
-79.444,37.7825
-82.3564,37.1598
-82.2961,36.9791
-76.8978,36.9052
-76.8229,38.0941
-78.9382,37.9161
-80.3578,36.7168
-79.9917,36.8293
-83.1152,36.6871
-79.2895,37.2338
-82.7962,36.7196
-77.7219,36.9853
-80.6997,36.6771
-79.5071,37.9906
-75.7182,37.6917
-75.8283,37.5295
-78.7002,37.7939
-78.1283,36.9608
-79.6318,36.9905
-76.538,37.7301
-78.6333,37.494
-79.7872,36.6871
-75.7129,37.7547
-77.8267,38.416
-78.1745,39.1734
-82.0783,36.8992
-77.2311,38.9187
-75.7593,37.576
-78.1125,38.2484
-77.6492,37.506
-77.6661,38.6355
-78.9061,38.6601
-77.9882,37.3366
-78.3908,36.666
-81.6382,36.666
-76.3834,37.7118
-81.192,36.8862
-78.5556,37.5501
-77.6641,39.135
-77.5166,39.0169
-77.9061,38.0068
-77.8969,37.8929
-76.3136,37.366
-78.5595,38.1539
-82.9161,36.8622
-82.1527,36.9434
-77.3358,38.7942
-77.442,37.4469
-78.3681,39.0551
-82.0268,36.8021
-80.1985,36.6344
-75.6897,37.6062
-80.0073,36.6199
-76.7077,37.4874
-78.4872,38.0749
-79.9392,36.7944
-81.5927,36.7929
-80.6688,36.5815
-76.6625,37.9501
-77.4689,36.816
-78.3541,38.9944
-77.0687,37.344
-77.113,38.7776
-80.5583,37.1229
-75.7591,37.6826
-81.828,36.78
-78.0883,37.6674
-78.1033,38.9231
-77.4755,37.5294
-78.5133,38.0576
-77.8937,36.8553
-78.4545,38.6653
-77.7427,38.9716
-77.4388,38.8391
-78.9442,37.9889
-78.601,36.9933
-76.3777,37.8151
-77.6201,37.6549
-77.2423,38.3282
-78.2683,36.9585
-79.6403,38.3237
-81.6835,36.801
-77.1993,38.7358
-75.6797,37.7398
-80.8576,37.373
-79.8583,36.5781
-75.5819,37.7905
-78.7269,38.4115
-79.0961,37.2712
-77.0436,37.4418
-77.1989,36.5778
-75.6802,37.7799
-79.5809,38.4116
-82.4683,36.8284
-77.7258,38.3257
-80.7255,36.9342
-83.3753,36.667
-77.3473,38.0533
-75.5689,37.8433
-78.989,36.7585
-76.0435,36.7335
-78.4397,38.9469
-75.8437,37.6039
-80.2245,37.2164
-78.1877,38.1362
-79.7253,37.3866
-79.4196,36.6716
-77.2604,38.6823
-79.3842,38.0842
-77.3867,38.9699
-79.8779,37.4167
-75.3869,38.0105
-76.8308,36.866
-77.7022,37.6015
-79.4906,38.3357
-79.4514,37.6346
-77.132,38.7534
-78.7729,38.6341
-78.0942,37.2943
-77.4125,39.0517
-78.9413,38.3601
-80.2773,36.7899
-79.8012,37.6407
-78.9089,36.8557
-82.7913,36.9532
-77.7775,36.779
-78.8929,37.6744
-76.5264,36.9394
-78.3319,39.264
-76.6491,38.0193
-81.1501,37.1521
-77.4083,38.4221
-77.3706,37.7668
-77.6783,37.4216
-78.4861,36.9182
-79.3352,38.108
-76.3024,36.6778
-75.6054,37.7671
-78.4615,38.9325
-76.8665,37.9185
-77.2875,36.8457
-77.7151,38.7495
-78.3261,38.4879
-77.2056,38.8896
-76.5747,37.6395
-82.2931,37.215
-78.7755,36.5463
-81.3365,36.5896
-77.7681,39.1319
-79.5709,38.1948
-75.6636,37.7816
-77.637,38.654
-77.984,36.576
-82.469,36.9451
-79.9865,36.7615
-77.7109,39.1378
-77.1011,38.8786
-78.0029,37.0821
-80.5929,37.1408
-78.4417,38.2504
-79.9521,36.7512
-82.7881,36.9096
-76.4785,37.92
-79.9868,37.7786
-81.6387,37.1909
-78.4856,38.0374
-81.2764,36.901
-82.096,37.2359
-76.6162,36.9753
-78.3295,37.921
-79.8994,36.6981
-77.2268,38.7771
-77.0956,37.034
-80.1395,37.4293
-78.2012,37.1879
-82.1279,36.6529
-77.6638,38.9106
-79.9795,37.8865
-75.6658,37.7604
-81.513,37.127
-76.5842,36.937
-78.6492,37.1176
-78.5959,37.8284
-77.6392,39.2739
-81.6294,36.8128
-77.3797,38.3876
-76.4402,37.2801
-76.4627,37.9979
-79.9514,37.1156
-81.3992,36.8674
-76.259,36.8945
-75.8259,37.5556
-77.5153,38.0176
-76.6847,36.5882
-78.2781,39.0288
-78.0236,38.1091
-77.34,38.6111
-77.3234,38.567
-80.2689,36.6411
-77.9823,39.1508
-77.3563,37.0811
-77.7194,37.346
-80.999,36.7287
-79.6028,37.9751
-78.1107,36.5762
-78.5028,38.5768
-79.6894,37.5212
-79.3646,36.9492
-78.6159,38.4107
-79.6173,37.1813
-79.8189,37.7529
-80.6187,37.2873
-78.6946,37.6654
-81.7889,36.6326
-76.6747,37.0836
-77.3914,37.2042
-77.5065,37.613
-77.0589,38.7361
-77.6553,38.449
-80.4852,37.207
-78.4611,38.0762
-76.9665,37.2273
-77.2718,36.9173
-79.3029,37.0954
-80.9577,36.9444
-75.5895,37.8774
-75.8172,37.6291
-79.8239,38.0013
-77.5396,37.4902
-79.7276,36.5645
-79.3967,36.8185
-77.1878,38.8648
-78.9125,38.2845
-77.0227,37.7263
-80.7274,37.3289
-77.3196,37.3275
-78.3414,37.6835
-76.7077,36.9076
-79.9132,37.415
-77.4677,37.2312
-77.3586,38.8653
-75.5526,37.8991
-81.4212,37.1351
-77.1586,38.7683
-79.9122,36.7215
-76.7405,36.8095
-75.7797,37.5491
-75.6539,37.7864
-81.1161,37.1
-77.0741,38.7914
-78.188,38.4132
-75.662,37.9299
-75.3493,37.9594
-78.2322,38.6562
-77.61,39.1868
-77.3762,39.0309
-81.434,37.2109
-79.4105,38.1955
-77.474,37.4302
-79.8499,37.8033
-79.1619,38.2247
-81.3999,37.194
-78.617,38.4873
-78.6633,36.9299
-80.6239,37.2169
-79.2858,37.1229
-77.3012,38.6547
-77.3013,39.011
-79.0025,37.106
-79.825,37.8232
-78.085,38.9329
-79.3009,37.1463
-81.7504,37.0629
-80.975,36.7139
-78.0939,36.7014
-81.7725,36.7899
-77.1751,38.8846
-77.2315,38.8945
-82.607,37.1261
-79.8855,37.0045
-78.9862,37.3426
-78.8251,38.2693
-75.561,37.8169
-80.5567,37.1476
-80.9176,36.666
-78.3993,37.2968
-77.4445,39.0601
-76.5136,37.7776
-78.2778,38.5704
-78.4693,37.2416
-75.7225,37.9257
-77.5597,37.196
-78.0318,36.7033
-78.4367,38.2991
-77.588,36.8224
-77.3285,37.5517
-78.834,38.3899
-79.8636,36.6827
-77.4453,38.8868
-78.9044,38.1954
-79.3997,36.7546
-76.8041,37.3799
-76.5938,37.6053
-79.4088,36.5831
-81.7884,37.1848
-78.8423,37.7273
-77.2901,38.5225
-78.2914,37.2752
-77.3195,38.5483
-79.1584,36.7443
-78.5987,38.0611
-77.4287,37.2435
-75.8332,37.6595
-76.924,37.0364
-77.2683,37.2209
-78.1028,38.7666
-75.7368,37.5533
-82.5808,36.9767
-76.9862,36.7753
-77.3459,38.6473
-77.3561,37.6263
-80.2051,37.233
-78.9422,36.9381
-77.484,38.748
-78.9654,38.2586
-77.4767,37.6132
-76.9784,38.2565
-77.1322,37.989
-77.3524,39.0471
-76.6398,36.6953
-81.3409,37.0982
-80.9683,36.8428
-78.461,36.7998
-83.0575,36.8052
-82.745,36.678
-79.3774,36.6958
-77.2426,38.8731
-79.1058,37.4487
-75.7549,37.763
-78.564,36.6175
-77.7789,37.4751
-77.3592,38.6804
-79.8114,38.0129
-78.8689,37.7605
-81.0187,36.9521
-81.1511,36.6254
-78.8735,38.4362
-75.7409,37.6491
-77.1896,38.2807
-78.5981,38.4154
-82.4571,37.1506
-76.3897,37.644
-80.6361,37.3222
-79.3047,36.7804
-81.1073,37.2423
-80.6831,37.0989
-76.9875,36.9686
-82.9433,36.7764
-78.0875,37.7176
-75.4559,37.9655
-79.8706,37.7944
-78.8495,37.5468
-77.4175,38.9845
-76.5255,37.4138
-77.4198,39.0266
-75.7998,37.6493
-80.6097,37.1939
-77.4871,38.2992
-77.7781,38.5822
-77.7973,38.7177
-75.7983,37.55
-81.5135,36.8389
-79.8206,37.3783
-77.2223,38.8032
-78.8016,38.6083
-80.5978,37.2171
-77.4363,37.406
-80.2527,37.1707
-77.3064,36.7157
-77.6124,37.6925
-78.9674,38.3863
-82.5628,36.6237
-79.0342,38.401
-78.27,38.3476
-75.6352,37.7446
-78.2319,36.7071
-79.416,37.8009
-75.4953,37.9304
-79.1922,36.9429
-80.0148,36.9314
-78.0002,38.4705
-79.9054,37.3565
-79.8756,37.4993
-77.7658,36.6104
-79.8886,37.2747
-77.1003,37.8837
-78.3667,37.1032
-77.6433,37.0388
-77.1966,38.7101
-79.871,36.9679
-78.1325,38.8533
-78.682,37.2642
-79.085,38.3448
-82.5783,36.6402
-75.6216,37.8291
-77.1943,38.9436
-77.5323,38.9803
-79.0664,37.5529
-80.4277,37.23
-77.3733,38.0232
-77.3689,38.8707
-77.3267,38.2941
-82.2878,36.8782
-76.354,36.8468
-76.5185,37.1052
-79.6971,37.1234
-77.8637,39.1373
-81.4075,36.7689
-78.8283,38.212
-78.9221,36.6128
-78.6164,37.8865
-82.0079,37.1984
-76.9102,37.8651
-76.4205,37.6621
-78.69,37.1882
-78.0734,37.1271
-77.4378,38.1437
-79.248,37.3165
